People.score,A..papers,A.papers,B.papers,C.papers,Dif.countries,Number.people,PHD,Max.years.univ,Grants.succ,Grants.unsucc,Departments,Perc_non_australian
2204,7.79820069157,0.0,0.0,1.0,0.0,1,1,1.0,5.0,1.0,0.0,1,0.0
2205,7.79820069157,1.0,7.0,5.0,0.0,1,1,1.0,5.0,0.0,2.0,1,0.0
2206,7.79820069157,0.0,0.0,2.0,0.0,1,1,1.0,5.0,1.0,2.0,1,1.0
2207,7.80259544689,8.0,9.0,6.0,6.0,1,1,1.0,15.0,1.0,1.0,1,0.0
2208,7.80868731455,3.0,4.0,1.0,0.0,1,1,0.0,10.0,1.0,0.0,1,1.0
2209,7.79820069157,1.0,13.0,5.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0
2210,7.71463851867,10.0,14.0,11.0,3.0,2,4,2.0,25.0,3.0,0.0,1,0.0
2211,7.79820069157,0.0,0.0,2.0,10.0,1,1,0.0,0.0,1.0,0.0,1,1.0
2212,7.7458222142,6.0,11.0,5.0,4.0,3,3,2.0,40.0,3.0,0.0,1,0.333333333333
2213,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,4.0,1,1.0
2214,7.79918131233,0.0,0.0,0.0,1.0,1,1,1.0,5.0,4.0,3.0,1,1.0
2215,7.81307018828,5.0,1.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2216,7.79820069157,0.0,4.0,0.0,0.0,1,1,1.0,5.0,0.0,2.0,1,1.0
2217,7.79918131233,0.0,11.0,23.0,19.0,1,3,2.0,25.0,5.0,3.0,2,1.0
2218,7.78115135434,3.0,12.0,9.0,6.0,1,1,1.0,10.0,3.0,2.0,1,0.0
2219,7.79820069157,1.0,3.0,2.0,1.0,1,1,0.0,0.0,2.0,0.0,1,0.0
2220,7.71613988954,22.0,2.0,3.0,0.0,1,1,0.0,0.0,2.0,1.0,1,1.0
2221,7.80112312089,7.0,8.0,5.0,2.0,1,1,1.0,5.0,0.0,1.0,1,0.0
2222,7.79194861537,16.0,4.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,1,0.0
2223,7.79820069157,3.0,3.0,4.0,0.0,2,2,1.0,10.0,1.0,0.0,1,0.5
2224,7.8015943679,2.0,6.0,7.0,1.0,1,1,1.0,15.0,1.0,2.0,1,1.0
2225,7.72312939041,2.0,7.0,5.0,2.0,1,1,1.0,10.0,1.0,1.0,1,1.0
2226,7.6309348781,0.0,0.0,2.0,1.0,1,1,1.0,10.0,1.0,1.0,1,0.0
2227,7.6309348781,0.0,0.0,2.0,1.0,1,1,1.0,10.0,1.0,1.0,1,0.0
2228,7.6309348781,0.0,0.0,2.0,1.0,1,1,1.0,10.0,1.0,1.0,1,0.0
2229,7.71613988954,22.0,2.0,3.0,0.0,1,1,0.0,0.0,3.0,1.0,1,1.0
2230,7.82029751043,0.0,0.0,4.0,0.0,1,2,0.0,0.0,1.0,3.0,1,1.0
2231,7.80819797203,1.0,3.0,8.0,5.0,1,3,2.0,45.0,2.0,2.0,2,1.0
2232,7.6953895936,9.0,5.0,1.0,6.0,1,3,2.0,30.0,2.0,0.0,2,1.0
2233,7.79820069157,0.0,3.0,5.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
2234,7.89171755329,6.0,3.0,0.0,0.0,1,1,1.0,15.0,1.0,0.0,1,1.0
2235,8.10932119845,3.0,18.0,8.0,12.0,2,2,2.0,10.0,0.0,2.0,2,0.5
2236,7.81149064985,2.0,8.0,10.0,1.0,2,2,2.0,10.0,2.0,8.0,2,0.5
2237,7.79820069157,6.0,12.0,3.0,6.0,1,1,0.0,0.0,0.0,0.0,1,1.0
2238,7.89171755329,6.0,3.0,0.0,0.0,1,1,1.0,15.0,1.0,0.0,1,1.0
2239,7.79820069157,14.0,25.0,11.0,9.0,1,1,1.0,10.0,0.0,0.0,1,1.0
2240,7.73224965147,1.0,1.0,3.0,0.0,1,1,0.0,0.0,1.0,2.0,1,1.0
2241,7.79820069157,1.0,5.0,10.0,4.0,1,1,1.0,10.0,0.0,0.0,1,1.0
2242,7.71545140577,0.0,1.0,0.0,2.0,1,2,1.0,10.0,0.0,0.0,1,1.0
2243,7.7149591879,1.0,12.0,14.0,1.0,1,1,1.0,15.0,1.0,0.0,1,1.0
2244,7.79820069157,4.0,2.0,15.0,4.0,1,2,0.0,0.0,0.0,0.0,1,1.0
2245,7.99582425395,0.0,0.0,0.0,5.0,2,2,2.0,30.0,2.0,2.0,2,0.0
2246,8.06975712577,3.0,2.0,1.0,1.0,1,2,2.0,10.0,0.0,0.0,1,1.0
2247,8.17513123455,0.0,0.0,0.0,0.0,2,2,1.0,10.0,0.0,2.0,1,0.5
2248,7.92872132252,2.0,26.0,20.0,13.0,1,8,5.0,20.0,2.0,2.0,2,1.0
2249,7.79361242069,0.0,1.0,1.0,0.0,1,2,2.0,40.0,1.0,1.0,1,1.0
2250,7.90553641097,3.0,7.0,8.0,1.0,2,3,2.0,30.0,2.0,3.0,1,0.666666666667
2251,7.59071123379,92.0,7.0,5.0,2.0,1,1,1.0,5.0,2.0,0.0,1,0.0
2252,8.05366694138,0.0,0.0,0.0,0.0,1,2,2.0,20.0,3.0,0.0,1,1.0
2253,7.80722050108,5.0,3.0,4.0,4.0,1,1,1.0,5.0,1.0,0.0,1,1.0
2254,7.90066598282,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,0.0,1,1.0
2255,7.8400891988,1.0,5.0,3.0,5.0,2,2,1.0,5.0,0.0,2.0,1,0.5
2256,7.98722352215,0.0,0.0,0.0,0.0,1,2,1.0,15.0,0.0,2.0,1,0.0
2257,7.72566856526,1.0,12.0,13.0,5.0,1,1,1.0,20.0,2.0,1.0,1,1.0
2258,7.97810010539,3.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,0.0
2259,7.79820069157,0.0,0.0,1.0,0.0,1,1,1.0,0.0,0.0,0.0,1,1.0
2260,7.79194861537,16.0,4.0,0.0,0.0,0,1,0.0,0.0,2.0,0.0,1,0.0
2261,7.80072201756,8.0,17.0,2.0,1.0,1,1,1.0,20.0,2.0,1.0,1,1.0
2262,7.79820069157,3.0,3.0,4.0,0.0,1,1,1.0,5.0,1.0,0.0,1,0.0
2263,7.62062968098,0.0,1.0,3.0,1.0,1,1,1.0,5.0,1.0,0.0,1,0.0
2264,7.71866150773,5.0,5.0,1.0,3.0,1,2,2.0,10.0,1.0,0.0,1,1.0
2265,7.68740393487,0.0,8.0,7.0,2.0,1,1,1.0,5.0,2.0,2.0,1,0.0
2266,7.59071123379,92.0,7.0,5.0,2.0,1,1,1.0,5.0,2.0,0.0,1,0.0
2267,7.79194861537,16.0,4.0,0.0,0.0,0,1,0.0,0.0,2.0,0.0,1,0.0
2268,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2269,7.89937619654,0.0,3.0,10.0,3.0,1,1,1.0,20.0,0.0,0.0,1,0.0
2270,7.80061036901,19.0,15.0,11.0,6.0,1,1,1.0,20.0,2.0,3.0,1,1.0
2271,7.80304788165,2.0,2.0,2.0,5.0,1,1,1.0,15.0,2.0,3.0,1,1.0
2272,7.87859257198,0.0,3.0,5.0,0.0,1,1,1.0,10.0,0.0,1.0,1,0.0
2273,7.79820069157,3.0,3.0,4.0,0.0,1,1,1.0,5.0,1.0,0.0,1,0.0
2274,7.79820069157,4.0,2.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1,0.0
2275,7.72772139489,6.0,2.0,1.0,0.0,1,1,0.0,0.0,0.0,1.0,1,0.0
2276,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
2277,7.7070448551,4.0,10.0,5.0,1.0,1,1,1.0,10.0,1.0,1.0,1,0.0
2278,7.79820069157,2.0,3.0,2.0,0.0,1,1,0.0,15.0,0.0,2.0,1,1.0
2279,7.79320983487,3.0,4.0,8.0,1.0,1,1,1.0,20.0,0.0,2.0,1,0.0
2280,7.71866150773,5.0,5.0,1.0,3.0,1,2,2.0,10.0,1.0,0.0,1,1.0
2281,7.79820069157,3.0,3.0,8.0,4.0,1,1,1.0,15.0,0.0,0.0,1,1.0
2282,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,20.0,0.0,0.0,1,0.0
2283,7.79820069157,2.0,7.0,1.0,2.0,1,1,0.0,10.0,0.0,1.0,1,1.0
2284,7.79817184011,15.0,8.0,5.0,1.0,1,1,1.0,5.0,2.0,1.0,1,0.0
2285,7.71060451865,0.0,4.0,7.0,6.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2286,7.80304788165,2.0,2.0,2.0,5.0,1,1,1.0,15.0,2.0,3.0,1,1.0
2287,7.79820069157,0.0,0.0,0.0,0.0,1,2,1.0,10.0,0.0,0.0,2,1.0
2288,7.90798221025,0.0,3.0,18.0,3.0,1,1,1.0,5.0,1.0,1.0,1,1.0
2289,7.82219800305,0.0,0.0,0.0,0.0,0,1,0.0,5.0,1.0,7.0,1,0.0
2290,7.79820069157,0.0,1.0,2.0,1.0,1,3,1.0,0.0,1.0,0.0,1,1.0
2291,7.79820069157,0.0,0.0,1.0,4.0,1,1,1.0,10.0,0.0,0.0,1,1.0
2292,7.79820069157,0.0,0.0,3.0,2.0,1,2,0.0,0.0,0.0,0.0,1,0.0
2293,7.80271085692,6.0,6.0,5.0,3.0,1,1,1.0,20.0,3.0,0.0,1,1.0
2294,7.79820069157,3.0,3.0,8.0,4.0,1,1,1.0,15.0,0.0,0.0,1,1.0
2295,7.82595587936,42.0,55.0,18.0,4.0,1,4,2.0,35.0,3.0,13.0,3,1.0
2296,7.89087182056,0.0,0.0,2.0,2.0,1,1,1.0,5.0,1.0,1.0,1,0.0
2297,7.79820069157,2.0,2.0,3.0,1.0,1,2,1.0,0.0,0.0,0.0,1,1.0
2298,7.79820069157,10.0,7.0,36.0,3.0,1,1,1.0,20.0,0.0,0.0,1,1.0
2299,7.79313168037,0.0,6.0,20.0,20.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2300,7.79820069157,10.0,7.0,36.0,3.0,1,1,1.0,20.0,0.0,0.0,1,1.0
2301,7.80978384092,0.0,1.0,3.0,0.0,1,2,2.0,15.0,1.0,1.0,1,1.0
2302,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2303,7.79820069157,0.0,0.0,2.0,1.0,2,2,1.0,10.0,0.0,0.0,1,0.5
2304,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2305,7.71440252694,2.0,0.0,6.0,2.0,1,1,1.0,15.0,1.0,0.0,1,1.0
2306,7.79820069157,12.0,0.0,3.0,1.0,1,1,1.0,15.0,0.0,0.0,1,1.0
2307,7.79820069157,0.0,0.0,0.0,0.0,2,2,1.0,25.0,0.0,0.0,1,0.5
2308,7.79820069157,11.0,8.0,2.0,3.0,1,2,1.0,10.0,0.0,0.0,2,1.0
2309,8.15020038144,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,1.0,1,1.0
2310,7.72869510512,0.0,0.0,0.0,2.0,1,1,1.0,5.0,1.0,0.0,1,1.0
2311,7.79670088578,3.0,15.0,12.0,4.0,2,3,1.0,15.0,5.0,3.0,1,0.5
2312,7.82880406933,0.0,6.0,7.0,1.0,1,1,0.0,0.0,2.0,1.0,1,1.0
2313,7.79190077629,0.0,9.0,7.0,0.0,1,1,1.0,10.0,4.0,11.0,1,0.0
2314,7.87725471948,19.0,5.0,3.0,3.0,2,2,2.0,20.0,2.0,0.0,2,0.5
2315,7.79820069157,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1,0.0
2316,7.73113677912,5.0,11.0,9.0,3.0,2,2,2.0,30.0,2.0,2.0,1,0.5
2317,7.79820069157,3.0,2.0,1.0,1.0,1,1,1.0,5.0,0.0,0.0,1,1.0
2318,7.79820069157,0.0,0.0,1.0,0.0,1,1,0.0,15.0,0.0,1.0,1,1.0
2319,7.80155020168,2.0,4.0,1.0,0.0,1,1,1.0,10.0,0.0,0.0,1,1.0
2320,7.59071123379,92.0,7.0,5.0,2.0,1,1,1.0,5.0,2.0,0.0,1,0.0
2321,7.79820069157,0.0,3.0,4.0,1.0,1,1,1.0,10.0,0.0,0.0,1,1.0
2322,7.71613988954,22.0,2.0,3.0,0.0,1,1,0.0,0.0,3.0,1.0,1,1.0
2323,7.79194861537,16.0,4.0,0.0,0.0,0,1,0.0,0.0,2.0,0.0,1,0.0
2324,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,5.0,0.0,0.0,1,1.0
2325,7.80269196996,0.0,0.0,0.0,0.0,1,2,1.0,5.0,5.0,1.0,1,1.0
2326,7.79820069157,0.0,0.0,1.0,0.0,1,1,0.0,15.0,0.0,2.0,1,1.0
2327,7.79820069157,0.0,0.0,2.0,0.0,1,1,1.0,5.0,0.0,0.0,1,1.0
2328,7.98626497421,0.0,0.0,0.0,0.0,1,2,1.0,20.0,2.0,1.0,1,1.0
2329,7.79313168037,0.0,6.0,20.0,20.0,1,1,1.0,10.0,1.0,1.0,1,1.0
2330,7.79820069157,1.0,1.0,1.0,0.0,1,2,0.0,0.0,0.0,0.0,1,1.0
2331,7.79820069157,1.0,1.0,2.0,0.0,1,1,1.0,5.0,0.0,0.0,1,1.0
2332,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2333,7.79820069157,0.0,3.0,5.0,0.0,1,2,1.0,5.0,0.0,2.0,1,1.0
2334,7.73814104491,13.0,14.0,13.0,3.0,1,1,1.0,20.0,0.0,1.0,1,1.0
2335,7.07416265505,6.0,13.0,4.0,7.0,3,4,3.0,40.0,2.0,2.0,2,0.5
2336,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2337,7.79820069157,6.0,3.0,6.0,2.0,1,2,0.0,15.0,1.0,0.0,2,1.0
2338,7.79820069157,0.0,0.0,1.0,0.0,1,1,1.0,15.0,0.0,0.0,1,1.0
2339,7.79820069157,0.0,0.0,1.0,1.0,1,1,1.0,10.0,0.0,0.0,1,1.0
2340,7.79646150136,5.0,3.0,2.0,0.0,1,1,1.0,5.0,1.0,1.0,1,1.0
2341,7.78785752335,0.0,2.0,0.0,0.0,1,2,2.0,25.0,2.0,0.0,2,1.0
2342,7.79820069157,0.0,5.0,4.0,6.0,1,2,1.0,30.0,0.0,0.0,1,1.0
2343,7.79820069157,0.0,0.0,2.0,0.0,1,1,1.0,0.0,0.0,0.0,1,1.0
2344,7.79820069157,0.0,3.0,3.0,1.0,1,1,0.0,0.0,0.0,0.0,1,1.0
2345,7.79820069157,0.0,4.0,4.0,7.0,1,1,1.0,20.0,1.0,0.0,1,0.0
2346,7.87725471948,19.0,5.0,3.0,3.0,2,2,2.0,30.0,1.0,0.0,1,0.5
2347,7.79820069157,3.0,2.0,1.0,1.0,1,1,1.0,5.0,1.0,1.0,1,1.0
2348,7.80220499964,1.0,1.0,0.0,1.0,1,1,1.0,5.0,0.0,1.0,1,0.0
2349,7.62755867001,15.0,8.0,0.0,0.0,1,2,2.0,20.0,1.0,3.0,1,1.0
2350,7.80513301943,4.0,4.0,5.0,0.0,1,1,1.0,15.0,0.0,3.0,1,1.0
2351,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2352,7.97472567083,0.0,6.0,0.0,2.0,1,1,1.0,5.0,2.0,3.0,1,0.0
2353,7.79820069157,0.0,1.0,4.0,0.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2354,7.84427716332,0.0,0.0,0.0,0.0,1,1,0.0,20.0,0.0,1.0,1,1.0
2355,7.62806120496,2.0,2.0,10.0,5.0,3,5,5.0,75.0,0.0,4.0,2,0.6
2356,7.79820069157,0.0,0.0,0.0,0.0,1,2,0.0,5.0,0.0,1.0,1,1.0
2357,7.62712281847,18.0,16.0,4.0,0.0,2,3,1.0,5.0,2.0,2.0,2,0.5
2358,7.80071688382,0.0,1.0,3.0,0.0,1,3,3.0,40.0,1.0,0.0,1,1.0
2359,7.79820069157,0.0,2.0,0.0,0.0,2,2,2.0,5.0,0.0,1.0,1,0.5
2360,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,10.0,0.0,1.0,1,1.0
2361,7.79820069157,0.0,3.0,2.0,2.0,1,1,0.0,0.0,0.0,2.0,1,1.0
2362,8.17538410137,2.0,4.0,4.0,3.0,1,2,2.0,30.0,2.0,2.0,1,1.0
2363,7.79820069157,0.0,2.0,1.0,1.0,1,1,0.0,0.0,0.0,1.0,1,0.0
2364,7.80112312089,7.0,8.0,5.0,2.0,1,1,1.0,5.0,0.0,2.0,1,0.0
2365,7.84031220691,0.0,1.0,0.0,3.0,1,2,0.0,0.0,0.0,3.0,1,1.0
2366,7.61980953133,0.0,0.0,0.0,0.0,2,2,2.0,10.0,1.0,1.0,1,0.5
2367,7.79820069157,0.0,1.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2368,7.80155020168,2.0,4.0,1.0,0.0,1,1,1.0,10.0,1.0,1.0,1,1.0
2369,7.79820069157,4.0,14.0,6.0,1.0,1,2,1.0,20.0,0.0,1.0,1,1.0
2370,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2371,8.17441227658,0.0,0.0,0.0,2.0,1,2,1.0,5.0,0.0,1.0,2,1.0
2372,7.79897886985,0.0,9.0,3.0,0.0,2,2,1.0,15.0,1.0,1.0,2,0.5
2373,7.81035419143,0.0,1.0,0.0,1.0,1,2,1.0,10.0,0.0,1.0,1,0.0
2374,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2375,7.79820069157,5.0,4.0,12.0,3.0,1,3,0.0,10.0,0.0,1.0,1,1.0
2376,7.71129469491,0.0,0.0,2.0,0.0,2,2,1.0,5.0,0.0,4.0,1,0.5
2377,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2378,7.79820069157,5.0,4.0,3.0,1.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2379,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,1,1.0
2380,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2381,8.10484977738,1.0,4.0,7.0,2.0,2,4,3.0,30.0,3.0,2.0,2,0.75
2382,7.80247856143,15.0,18.0,1.0,5.0,2,3,2.0,15.0,2.0,2.0,2,0.0
2383,7.73814104491,13.0,14.0,13.0,3.0,1,1,1.0,20.0,1.0,1.0,1,1.0
2384,7.61150291497,0.0,10.0,1.0,1.0,1,1,1.0,5.0,2.0,0.0,1,1.0
2385,8.27324552597,7.0,4.0,9.0,37.0,1,2,2.0,40.0,3.0,2.0,1,1.0
2386,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2387,7.79646150136,5.0,3.0,2.0,0.0,1,1,1.0,5.0,1.0,3.0,1,1.0
2388,7.81872188546,1.0,0.0,0.0,0.0,1,2,0.0,15.0,3.0,0.0,2,1.0
2389,7.79820069157,4.0,23.0,3.0,2.0,1,2,1.0,15.0,0.0,1.0,1,0.0
2390,7.81946993921,9.0,2.0,1.0,0.0,1,1,1.0,5.0,0.0,2.0,1,1.0
2391,7.71613988954,8.0,23.0,3.0,0.0,1,2,1.0,15.0,3.0,2.0,1,1.0
2392,8.06489069427,1.0,2.0,1.0,1.0,1,2,1.0,15.0,0.0,3.0,2,1.0
2393,7.79820069157,1.0,5.0,8.0,0.0,1,1,1.0,20.0,0.0,1.0,1,0.0
2394,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2395,7.79820069157,0.0,0.0,4.0,0.0,1,2,1.0,10.0,0.0,2.0,1,1.0
2396,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2397,7.79820069157,0.0,1.0,0.0,0.0,1,1,1.0,15.0,0.0,5.0,1,0.0
2398,7.79820069157,0.0,0.0,2.0,0.0,1,1,0.0,0.0,0.0,1.0,1,0.0
2399,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2400,7.64107917691,7.0,5.0,3.0,0.0,1,2,2.0,25.0,3.0,3.0,1,1.0
2401,7.79820069157,1.0,3.0,10.0,2.0,1,1,1.0,20.0,0.0,2.0,1,1.0
2402,7.79820069157,2.0,1.0,0.0,0.0,1,1,1.0,10.0,0.0,1.0,1,0.0
2403,7.79820069157,2.0,1.0,2.0,3.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2404,7.79820069157,6.0,29.0,3.0,2.0,1,2,2.0,25.0,3.0,0.0,1,1.0
2405,7.79820069157,3.0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,2.0,1,0.0
2406,7.79820069157,0.0,0.0,0.0,1.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2407,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2408,7.80479880741,10.0,2.0,5.0,1.0,1,1,1.0,20.0,0.0,1.0,1,1.0
2409,8.15644773812,1.0,4.0,1.0,0.0,1,1,1.0,5.0,0.0,2.0,1,1.0
2410,7.79820069157,0.0,3.0,0.0,0.0,1,1,1.0,0.0,0.0,1.0,1,1.0
2411,7.79820069157,0.0,0.0,2.0,0.0,1,2,1.0,5.0,0.0,2.0,1,1.0
2412,7.80963365803,1.0,5.0,0.0,0.0,1,1,1.0,10.0,1.0,1.0,1,1.0
2413,7.81149064985,2.0,8.0,10.0,1.0,2,2,2.0,10.0,3.0,8.0,2,0.5
2414,7.7077936826,0.0,5.0,0.0,0.0,1,2,1.0,15.0,1.0,1.0,1,1.0
2415,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,10.0,0.0,1.0,1,0.0
2416,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,5.0,1.0,0.0,1,0.0
2417,7.79820069157,10.0,1.0,0.0,0.0,1,2,1.0,10.0,1.0,0.0,1,1.0
2418,7.79820069157,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2419,7.79820069157,0.0,1.0,0.0,3.0,2,2,0.0,5.0,0.0,1.0,2,0.0
2420,7.90931171731,7.0,12.0,11.0,3.0,1,2,1.0,10.0,1.0,4.0,2,0.0
2421,7.79820069157,0.0,0.0,0.0,0.0,1,2,1.0,20.0,1.0,0.0,1,1.0
2422,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2423,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,1.0,1,0.0
2424,7.67626012649,0.0,0.0,4.0,0.0,1,1,1.0,5.0,1.0,1.0,1,0.0
2425,7.83980383958,8.0,29.0,20.0,7.0,1,4,0.0,30.0,3.0,7.0,3,1.0
2426,8.07257724346,0.0,1.0,0.0,0.0,2,2,2.0,10.0,0.0,4.0,1,0.5
2427,7.87259143183,12.0,1.0,3.0,1.0,1,1,1.0,5.0,1.0,1.0,1,0.0
2428,7.78651512855,0.0,4.0,0.0,1.0,1,1,1.0,10.0,0.0,1.0,1,0.0
2429,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,0.0
2430,7.79820069157,0.0,1.0,2.0,0.0,1,1,1.0,15.0,0.0,1.0,1,1.0
2431,7.79820069157,1.0,1.0,10.0,4.0,1,1,0.0,0.0,0.0,2.0,1,1.0
2432,7.79820069157,5.0,15.0,2.0,1.0,1,1,0.0,0.0,0.0,1.0,1,0.0
2433,7.63399957487,1.0,12.0,1.0,0.0,1,1,0.0,0.0,1.0,1.0,1,1.0
2434,7.79820069157,1.0,2.0,3.0,4.0,1,1,0.0,20.0,0.0,1.0,1,1.0
2435,7.79820069157,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,0.0
2436,7.78354672486,3.0,0.0,0.0,0.0,1,2,2.0,15.0,0.0,1.0,2,1.0
2437,7.79670088578,2.0,9.0,8.0,3.0,1,1,1.0,15.0,4.0,4.0,1,1.0
2438,7.79768366119,9.0,7.0,3.0,0.0,1,1,0.0,20.0,2.0,1.0,1,1.0
2439,7.79820069157,7.0,5.0,5.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
2440,7.77862785185,1.0,0.0,1.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2441,7.79820069157,0.0,2.0,0.0,0.0,1,1,1.0,0.0,0.0,1.0,1,1.0
2442,7.79820069157,1.0,0.0,0.0,3.0,1,1,1.0,20.0,1.0,0.0,1,1.0
2443,7.79820069157,0.0,0.0,2.0,0.0,1,2,2.0,10.0,0.0,2.0,1,1.0
2444,7.79820069157,6.0,6.0,1.0,0.0,1,3,3.0,20.0,0.0,2.0,1,1.0
2445,7.79820069157,0.0,2.0,1.0,1.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2446,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,5.0,0.0,1.0,1,1.0
2447,7.79820069157,0.0,5.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2448,7.80567698142,1.0,19.0,5.0,1.0,1,2,2.0,30.0,0.0,1.0,1,1.0
2449,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,5.0,0.0,1.0,1,1.0
2450,7.79820069157,0.0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2451,7.52706268363,1.0,9.0,1.0,1.0,1,1,1.0,5.0,1.0,1.0,1,0.0
2452,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2453,7.79107640022,6.0,12.0,13.0,2.0,2,3,2.0,60.0,2.0,2.0,2,0.333333333333
2454,7.79820069157,2.0,1.0,0.0,0.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2455,7.80984690234,17.0,10.0,5.0,0.0,2,2,1.0,10.0,3.0,0.0,2,0.5
2456,7.78211372611,1.0,3.0,14.0,3.0,1,2,2.0,30.0,5.0,1.0,2,1.0
2457,7.81287618802,0.0,1.0,5.0,0.0,1,2,2.0,30.0,3.0,4.0,1,1.0
2458,7.78776135488,1.0,4.0,5.0,0.0,1,1,1.0,10.0,2.0,2.0,1,1.0
2459,7.79820069157,2.0,1.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2460,7.87725471948,19.0,5.0,3.0,3.0,2,2,2.0,20.0,3.0,0.0,2,0.5
2461,7.8795471126,0.0,3.0,1.0,1.0,1,1,1.0,20.0,0.0,1.0,1,0.0
2462,7.79820069157,0.0,2.0,1.0,0.0,1,1,0.0,20.0,0.0,0.0,1,1.0
2463,7.79820069157,3.0,4.0,1.0,0.0,2,2,2.0,10.0,0.0,2.0,1,0.5
2464,7.79820069157,1.0,8.0,3.0,1.0,2,4,3.0,30.0,3.0,1.0,1,0.666666666667
2465,7.79820069157,0.0,0.0,3.0,5.0,1,1,0.0,0.0,0.0,3.0,1,1.0
2466,7.80453313231,2.0,0.0,16.0,5.0,2,3,2.0,15.0,1.0,1.0,1,0.666666666667
2467,7.81181639829,7.0,17.0,3.0,3.0,1,1,1.0,5.0,2.0,0.0,1,1.0
2468,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
2469,7.79820069157,0.0,1.0,1.0,0.0,1,2,1.0,15.0,0.0,2.0,1,0.0
2470,7.79820069157,3.0,7.0,3.0,3.0,1,1,1.0,20.0,0.0,1.0,1,1.0
